origin,destination,count
192.168.2.1,192.168.1.200,137
192.168.2.1,192.168.100.1,43
192.168.2.1,192.168.10.50,908
192.168.2.1,192.168.20.1,95
192.168.2.1,192.168.223.100,919
192.168.2.1,192.168.1.10,196
192.168.2.1,192.168.62.1,884
192.168.2.1,10.0.0.138,172
192.168.2.1,192.168.1.99,832
192.168.2.1,192.168.55.1,388
192.168.2.1,192.168.1.10,884
192.168.2.1,192.168.0.50,884
192.168.2.1,192.168.254.254,300
192.168.2.1,192.168.55.1,847
192.168.2.1,192.168.1.1,640
192.168.2.1,192.168.2.1,733
192.168.30.1,192.168.0.3,414
192.168.30.1,192.168.0.254,951
192.168.30.1,192.168.1.1,987
192.168.30.1,192.168.100.100,338
192.168.30.1,192.168.20.1,639
192.168.30.1,192.168.100.100,117
192.168.30.1,192.168.102.1,915
192.168.30.1,192.168.10.10,544
192.168.30.1,192.168.2.1,459
192.168.30.1,192.168.0.101,254
192.168.30.1,10.1.10.1,347
192.168.30.1,192.168.10.10,872
192.168.30.1,192.168.102.1,268
192.168.30.1,192.168.55.1,724
192.168.30.1,192.168.8.1,687
192.168.30.1,192.168.4.1,879
192.168.30.1,192.168.16.1,417
192.168.30.1,192.168.10.50,742
192.168.30.1,192.168.10.1,110
192.168.30.1,192.168.0.50,314
192.168.30.1,10.1.10.1,809
192.168.30.1,192.168.1.10,22
192.168.30.1,192.168.251.1,486
192.168.30.1,192.168.1.1,543
192.168.30.1,10.10.1.1,330
192.168.30.1,192.168.55.1,702
192.168.30.1,192.168.0.1,720
192.168.30.1,192.168.2.1,971
192.168.30.1,192.168.10.50,614
192.168.30.1,192.168.3.1,118
192.168.30.1,192.168.55.1,278
192.168.30.1,192.168.62.1,208
192.168.30.1,192.168.254.254,94
192.168.30.1,10.0.0.138,901
192.168.30.1,192.168.254.254,751
192.168.30.1,192.168.1.200,272
192.168.30.1,192.168.100.1,777
192.168.30.1,192.168.10.50,153
192.168.30.1,192.168.20.1,646
192.168.30.1,192.168.223.100,738
192.168.30.1,192.168.1.10,43
192.168.30.1,192.168.62.1,946
192.168.30.1,10.0.0.138,375
192.168.30.1,192.168.1.99,151
192.168.30.1,192.168.55.1,278
192.168.30.1,192.168.1.10,698
192.168.30.1,192.168.0.50,985
192.168.30.1,192.168.254.254,589
192.168.30.1,192.168.55.1,217
192.168.30.1,192.168.1.1,911
192.168.30.1,192.168.2.1,52
192.168.10.100,192.168.0.3,594
192.168.10.100,192.168.0.254,611
192.168.10.100,192.168.1.1,135
192.168.10.100,192.168.100.100,112
192.168.10.100,192.168.20.1,662
192.168.10.100,192.168.100.100,157
192.168.10.100,192.168.102.1,249
192.168.10.100,192.168.10.10,99
192.168.10.100,192.168.2.1,713
192.168.10.100,192.168.0.101,522
192.168.10.100,10.1.10.1,515
192.168.10.100,192.168.10.10,366
192.168.10.100,192.168.102.1,469
192.168.10.100,192.168.55.1,638
192.168.10.100,192.168.8.1,388
192.168.10.100,192.168.4.1,152
192.168.10.100,192.168.16.1,910
192.168.10.100,192.168.10.50,575
192.168.10.100,192.168.10.1,406
192.168.10.100,192.168.0.50,895
192.168.10.100,10.1.10.1,892
192.168.10.100,192.168.1.10,740
192.168.10.100,192.168.251.1,783
192.168.10.100,192.168.1.1,531
192.168.10.100,10.10.1.1,862
192.168.10.100,192.168.55.1,858
192.168.10.100,192.168.0.1,780
192.168.10.100,192.168.2.1,776
192.168.10.100,192.168.10.50,762
192.168.10.100,192.168.3.1,39
192.168.10.100,192.168.55.1,131
192.168.10.100,192.168.62.1,154
192.168.10.100,192.168.254.254,854
192.168.10.100,10.0.0.138,877
192.168.10.100,192.168.254.254,243
192.168.10.100,192.168.1.200,212
192.168.10.100,192.168.100.1,372
192.168.10.100,192.168.10.50,207
192.168.10.100,192.168.20.1,144
192.168.10.100,192.168.223.100,190
192.168.10.100,192.168.1.10,852
192.168.10.100,192.168.62.1,815
192.168.10.100,10.0.0.138,43
192.168.10.100,192.168.1.99,538
192.168.10.100,192.168.55.1,815
192.168.10.100,192.168.1.10,584
192.168.10.100,192.168.0.50,343
192.168.10.100,192.168.254.254,829
192.168.10.100,192.168.55.1,507
192.168.10.100,192.168.1.1,137
192.168.10.100,192.168.2.1,691
192.168.62.1,192.168.0.3,776
192.168.62.1,192.168.0.254,500
192.168.62.1,192.168.1.1,29
192.168.62.1,192.168.100.100,418
192.168.62.1,192.168.20.1,301
192.168.62.1,192.168.100.100,942
192.168.62.1,192.168.102.1,676
192.168.62.1,192.168.10.10,745
192.168.62.1,192.168.2.1,279
192.168.62.1,192.168.0.101,759
192.168.62.1,10.1.10.1,462
192.168.62.1,192.168.10.10,521
192.168.62.1,192.168.102.1,301
192.168.62.1,192.168.55.1,11
192.168.62.1,192.168.8.1,123
192.168.62.1,192.168.4.1,506
192.168.62.1,192.168.16.1,535
192.168.62.1,192.168.10.50,654
192.168.62.1,192.168.10.1,490
192.168.62.1,192.168.0.50,349
192.168.62.1,10.1.10.1,965
192.168.62.1,192.168.1.10,301
192.168.62.1,192.168.251.1,115
192.168.62.1,192.168.1.1,414
192.168.62.1,10.10.1.1,571
192.168.62.1,192.168.55.1,154
192.168.62.1,192.168.0.1,820
192.168.62.1,192.168.2.1,797
192.168.62.1,192.168.10.50,285
192.168.62.1,192.168.3.1,265
192.168.62.1,192.168.55.1,748
192.168.62.1,192.168.62.1,1000
192.168.62.1,192.168.254.254,495
192.168.62.1,10.0.0.138,223
192.168.62.1,192.168.254.254,339
192.168.62.1,192.168.1.200,114
192.168.62.1,192.168.100.1,410
192.168.62.1,192.168.10.50,592
192.168.62.1,192.168.20.1,140
192.168.62.1,192.168.223.100,75
192.168.62.1,192.168.1.10,429
192.168.62.1,192.168.62.1,221
192.168.62.1,10.0.0.138,813
192.168.62.1,192.168.1.99,86
192.168.62.1,192.168.55.1,959
192.168.62.1,192.168.1.10,393
192.168.62.1,192.168.0.50,342
192.168.62.1,192.168.254.254,507
192.168.62.1,192.168.55.1,789
192.168.62.1,192.168.1.1,163
192.168.62.1,192.168.2.1,235
192.168.16.1,192.168.0.3,892
192.168.16.1,192.168.0.254,140
192.168.16.1,192.168.1.1,807
192.168.16.1,192.168.100.100,829
192.168.16.1,192.168.20.1,366
192.168.16.1,192.168.100.100,587
192.168.16.1,192.168.102.1,591
192.168.16.1,192.168.10.10,557
192.168.16.1,192.168.2.1,384
192.168.16.1,192.168.0.101,465
192.168.16.1,10.1.10.1,624
192.168.16.1,192.168.10.10,183
192.168.16.1,192.168.102.1,147
192.168.16.1,192.168.55.1,807
192.168.16.1,192.168.8.1,793
192.168.16.1,192.168.4.1,749
192.168.16.1,192.168.16.1,932
192.168.16.1,192.168.10.50,589
192.168.16.1,192.168.10.1,860
192.168.16.1,192.168.0.50,919
192.168.16.1,10.1.10.1,14
192.168.16.1,192.168.1.10,46
192.168.16.1,192.168.251.1,739
192.168.16.1,192.168.1.1,385
192.168.16.1,10.10.1.1,67
192.168.16.1,192.168.55.1,423
192.168.16.1,192.168.0.1,973
192.168.16.1,192.168.2.1,198
192.168.16.1,192.168.10.50,334
192.168.16.1,192.168.3.1,129
192.168.16.1,192.168.55.1,443
192.168.16.1,192.168.62.1,49
192.168.16.1,192.168.254.254,589
192.168.16.1,10.0.0.138,520
192.168.16.1,192.168.254.254,674
192.168.16.1,192.168.1.200,683
192.168.16.1,192.168.100.1,946
192.168.16.1,192.168.10.50,640
192.168.16.1,192.168.20.1,406
192.168.16.1,192.168.223.100,76
192.168.16.1,192.168.1.10,915
192.168.16.1,192.168.62.1,751
192.168.16.1,10.0.0.138,663
192.168.16.1,192.168.1.99,588
192.168.16.1,192.168.55.1,584
192.168.16.1,192.168.1.10,77
192.168.16.1,192.168.0.50,831
192.168.16.1,192.168.254.254,102
192.168.16.1,192.168.55.1,295
192.168.16.1,192.168.1.1,316
192.168.16.1,192.168.2.1,241
192.168.254.254,192.168.0.3,552
192.168.254.254,192.168.0.254,656
192.168.254.254,192.168.1.1,750
192.168.254.254,192.168.100.100,242
192.168.254.254,192.168.20.1,681
192.168.254.254,192.168.100.100,339
192.168.254.254,192.168.102.1,126
192.168.254.254,192.168.10.10,48
192.168.254.254,192.168.2.1,228
192.168.254.254,192.168.0.101,405
192.168.254.254,10.1.10.1,289
192.168.254.254,192.168.10.10,90
192.168.254.254,192.168.102.1,543
192.168.254.254,192.168.55.1,954
192.168.254.254,192.168.8.1,578
192.168.254.254,192.168.4.1,727
192.168.254.254,192.168.16.1,14
192.168.254.254,192.168.10.50,466
192.168.254.254,192.168.10.1,985
192.168.254.254,192.168.0.50,607
192.168.254.254,10.1.10.1,260
192.168.254.254,192.168.1.10,619
192.168.254.254,192.168.251.1,860
192.168.254.254,192.168.1.1,599
192.168.254.254,10.10.1.1,861
192.168.254.254,192.168.55.1,30
192.168.254.254,192.168.0.1,945
192.168.254.254,192.168.2.1,999
192.168.254.254,192.168.10.50,658
192.168.254.254,192.168.3.1,888
192.168.254.254,192.168.55.1,263
192.168.254.254,192.168.62.1,98
192.168.254.254,192.168.254.254,645
192.168.254.254,10.0.0.138,755
192.168.254.254,192.168.254.254,680
192.168.254.254,192.168.1.200,622
192.168.254.254,192.168.100.1,377
192.168.254.254,192.168.10.50,976
192.168.254.254,192.168.20.1,159
192.168.254.254,192.168.223.100,238
192.168.254.254,192.168.1.10,466
192.168.254.254,192.168.62.1,612
192.168.254.254,10.0.0.138,749
192.168.254.254,192.168.1.99,800
192.168.254.254,192.168.55.1,839
192.168.254.254,192.168.1.10,444
192.168.254.254,192.168.0.50,162
192.168.254.254,192.168.254.254,18
192.168.254.254,192.168.55.1,984
192.168.254.254,192.168.1.1,951
192.168.254.254,192.168.2.1,247
