origin,destination,count
192.168.8.1,192.168.10.50,72
192.168.8.1,192.168.20.1,764
192.168.8.1,192.168.55.1,105
192.168.8.1,192.168.2.254,543
192.168.8.1,192.168.123.254,20
192.168.8.1,10.0.0.138,35
192.168.8.1,192.168.0.30,622
192.168.8.1,192.168.0.30,570
192.168.8.1,10.0.0.1,245
192.168.8.1,192.168.0.50,420
192.168.8.1,192.168.0.227,76
192.168.8.1,192.168.11.1,744
192.168.8.1,192.168.0.101,23
192.168.8.1,192.168.1.210,735
192.168.8.1,192.168.168.168,625
192.168.8.1,192.168.0.10,158
10.90.90.90,192.168.10.50,431
10.90.90.90,192.168.100.1,180
10.90.90.90,192.168.1.200,510
10.90.90.90,192.168.168.168,141
10.90.90.90,192.168.0.10,932
10.90.90.90,192.168.10.100,75
10.90.90.90,192.168.10.1,831
10.90.90.90,192.168.1.200,877
10.90.90.90,192.168.15.1,387
10.90.90.90,192.168.0.30,953
10.90.90.90,192.168.1.1,55
10.90.90.90,192.168.1.200,705
10.90.90.90,10.0.1.1,426
10.90.90.90,192.168.123.254,625
10.90.90.90,192.168.1.100,890
10.90.90.90,192.168.1.254,38
10.90.90.90,10.0.0.1,396
10.90.90.90,10.90.90.90,917
10.90.90.90,192.168.2.1,317
10.90.90.90,192.168.55.1,117
10.90.90.90,192.168.100.100,906
10.90.90.90,192.168.16.1,840
10.90.90.90,192.168.10.10,419
10.90.90.90,192.168.1.200,309
10.90.90.90,10.0.1.1,337
10.90.90.90,10.1.10.1,179
10.90.90.90,192.168.0.100,772
10.90.90.90,192.168.1.254,450
10.90.90.90,192.168.1.99,572
10.90.90.90,192.168.2.254,57
10.90.90.90,192.168.1.99,336
10.90.90.90,192.168.0.30,636
10.90.90.90,192.168.223.100,723
10.90.90.90,192.168.16.1,945
10.90.90.90,192.168.168.168,597
10.90.90.90,192.168.10.50,705
10.90.90.90,192.168.20.1,39
10.90.90.90,192.168.55.1,560
10.90.90.90,192.168.2.254,671
10.90.90.90,192.168.123.254,155
10.90.90.90,10.0.0.138,762
10.90.90.90,192.168.0.30,580
10.90.90.90,192.168.0.30,324
10.90.90.90,10.0.0.1,704
10.90.90.90,192.168.0.50,214
10.90.90.90,192.168.0.227,637
10.90.90.90,192.168.11.1,670
10.90.90.90,192.168.0.101,798
10.90.90.90,192.168.1.210,644
10.90.90.90,192.168.168.168,656
10.90.90.90,192.168.0.10,45
192.168.1.200,192.168.10.50,370
192.168.1.200,192.168.100.1,54
192.168.1.200,192.168.1.200,299
192.168.1.200,192.168.168.168,747
192.168.1.200,192.168.0.10,83
192.168.1.200,192.168.10.100,538
192.168.1.200,192.168.10.1,845
192.168.1.200,192.168.1.200,630
192.168.1.200,192.168.15.1,641
192.168.1.200,192.168.0.30,281
192.168.1.200,192.168.1.1,733
192.168.1.200,192.168.1.200,333
192.168.1.200,10.0.1.1,59
192.168.1.200,192.168.123.254,574
192.168.1.200,192.168.1.100,221
192.168.1.200,192.168.1.254,121
192.168.1.200,10.0.0.1,477
192.168.1.200,10.90.90.90,384
192.168.1.200,192.168.2.1,697
192.168.1.200,192.168.55.1,456
192.168.1.200,192.168.100.100,463
192.168.1.200,192.168.16.1,503
192.168.1.200,192.168.10.10,634
192.168.1.200,192.168.1.200,602
192.168.1.200,10.0.1.1,567
192.168.1.200,10.1.10.1,573
192.168.1.200,192.168.0.100,220
192.168.1.200,192.168.1.254,438
192.168.1.200,192.168.1.99,413
192.168.1.200,192.168.2.254,499
192.168.1.200,192.168.1.99,551
192.168.1.200,192.168.0.30,400
192.168.1.200,192.168.223.100,333
192.168.1.200,192.168.16.1,838
192.168.1.200,192.168.168.168,661
192.168.1.200,192.168.10.50,535
192.168.1.200,192.168.20.1,625
192.168.1.200,192.168.55.1,616
192.168.1.200,192.168.2.254,556
192.168.1.200,192.168.123.254,815
192.168.1.200,10.0.0.138,654
192.168.1.200,192.168.0.30,50
192.168.1.200,192.168.0.30,23
192.168.1.200,10.0.0.1,983
192.168.1.200,192.168.0.50,180
192.168.1.200,192.168.0.227,629
192.168.1.200,192.168.11.1,782
192.168.1.200,192.168.0.101,304
192.168.1.200,192.168.1.210,247
192.168.1.200,192.168.168.168,847
192.168.1.200,192.168.0.10,819
192.168.20.1,192.168.10.50,586
192.168.20.1,192.168.100.1,425
192.168.20.1,192.168.1.200,879
192.168.20.1,192.168.168.168,277
192.168.20.1,192.168.0.10,923
192.168.20.1,192.168.10.100,124
192.168.20.1,192.168.10.1,268
192.168.20.1,192.168.1.200,250
192.168.20.1,192.168.15.1,381
192.168.20.1,192.168.0.30,956
192.168.20.1,192.168.1.1,115
192.168.20.1,192.168.1.200,421
192.168.20.1,10.0.1.1,140
192.168.20.1,192.168.123.254,440
192.168.20.1,192.168.1.100,39
192.168.20.1,192.168.1.254,835
192.168.20.1,10.0.0.1,687
192.168.20.1,10.90.90.90,432
192.168.20.1,192.168.2.1,234
192.168.20.1,192.168.55.1,311
192.168.20.1,192.168.100.100,338
192.168.20.1,192.168.16.1,561
192.168.20.1,192.168.10.10,435
192.168.20.1,192.168.1.200,571
192.168.20.1,10.0.1.1,346
192.168.20.1,10.1.10.1,824
192.168.20.1,192.168.0.100,715
192.168.20.1,192.168.1.254,497
192.168.20.1,192.168.1.99,180
192.168.20.1,192.168.2.254,274
192.168.20.1,192.168.1.99,349
192.168.20.1,192.168.0.30,208
192.168.20.1,192.168.223.100,731
192.168.20.1,192.168.16.1,972
192.168.20.1,192.168.168.168,829
192.168.20.1,192.168.10.50,294
192.168.20.1,192.168.20.1,726
192.168.20.1,192.168.55.1,237
192.168.20.1,192.168.2.254,475
192.168.20.1,192.168.123.254,896
192.168.20.1,10.0.0.138,399
192.168.20.1,192.168.0.30,529
192.168.20.1,192.168.0.30,206
192.168.20.1,10.0.0.1,185
192.168.20.1,192.168.0.50,798
192.168.20.1,192.168.0.227,661
192.168.20.1,192.168.11.1,569
192.168.20.1,192.168.0.101,882
192.168.20.1,192.168.1.210,489
192.168.20.1,192.168.168.168,370
192.168.20.1,192.168.0.10,317
192.168.123.254,192.168.10.50,549
192.168.123.254,192.168.100.1,513
192.168.123.254,192.168.1.200,276
192.168.123.254,192.168.168.168,32
192.168.123.254,192.168.0.10,876
192.168.123.254,192.168.10.100,561
192.168.123.254,192.168.10.1,854
192.168.123.254,192.168.1.200,748
192.168.123.254,192.168.15.1,837
192.168.123.254,192.168.0.30,267
192.168.123.254,192.168.1.1,275
192.168.123.254,192.168.1.200,961
192.168.123.254,10.0.1.1,102
192.168.123.254,192.168.123.254,696
192.168.123.254,192.168.1.100,582
192.168.123.254,192.168.1.254,132
192.168.123.254,10.0.0.1,375
192.168.123.254,10.90.90.90,197
192.168.123.254,192.168.2.1,78
192.168.123.254,192.168.55.1,438
192.168.123.254,192.168.100.100,589
192.168.123.254,192.168.16.1,282
192.168.123.254,192.168.10.10,584
192.168.123.254,192.168.1.200,524
192.168.123.254,10.0.1.1,754
192.168.123.254,10.1.10.1,510
192.168.123.254,192.168.0.100,421
192.168.123.254,192.168.1.254,308
192.168.123.254,192.168.1.99,771
192.168.123.254,192.168.2.254,54
192.168.123.254,192.168.1.99,370
192.168.123.254,192.168.0.30,52
192.168.123.254,192.168.223.100,512
192.168.123.254,192.168.16.1,630
192.168.123.254,192.168.168.168,740
192.168.123.254,192.168.10.50,682
192.168.123.254,192.168.20.1,230
192.168.123.254,192.168.55.1,868
192.168.123.254,192.168.2.254,312
192.168.123.254,192.168.123.254,155
192.168.123.254,10.0.0.138,519
192.168.123.254,192.168.0.30,379
192.168.123.254,192.168.0.30,714
192.168.123.254,10.0.0.1,155
192.168.123.254,192.168.0.50,512
192.168.123.254,192.168.0.227,250
192.168.123.254,192.168.11.1,203
192.168.123.254,192.168.0.101,11
192.168.123.254,192.168.1.210,826
192.168.123.254,192.168.168.168,309
192.168.123.254,192.168.0.10,514
200.200.200.5,192.168.10.50,999
200.200.200.5,192.168.100.1,948
200.200.200.5,192.168.1.200,784
200.200.200.5,192.168.168.168,924
200.200.200.5,192.168.0.10,808
200.200.200.5,192.168.10.100,709
200.200.200.5,192.168.10.1,83
200.200.200.5,192.168.1.200,976
200.200.200.5,192.168.15.1,526
200.200.200.5,192.168.0.30,859
200.200.200.5,192.168.1.1,556
200.200.200.5,192.168.1.200,278
200.200.200.5,10.0.1.1,917
200.200.200.5,192.168.123.254,576
200.200.200.5,192.168.1.100,279
200.200.200.5,192.168.1.254,746
200.200.200.5,10.0.0.1,519
200.200.200.5,10.90.90.90,273
200.200.200.5,192.168.2.1,17
200.200.200.5,192.168.55.1,127
200.200.200.5,192.168.100.100,982
200.200.200.5,192.168.16.1,517
200.200.200.5,192.168.10.10,950
200.200.200.5,192.168.1.200,341
200.200.200.5,10.0.1.1,312
200.200.200.5,10.1.10.1,874
200.200.200.5,192.168.0.100,311
200.200.200.5,192.168.1.254,985
200.200.200.5,192.168.1.99,922
200.200.200.5,192.168.2.254,891
200.200.200.5,192.168.1.99,851
200.200.200.5,192.168.0.30,374
200.200.200.5,192.168.223.100,859
200.200.200.5,192.168.16.1,205
200.200.200.5,192.168.168.168,946
200.200.200.5,192.168.10.50,987
200.200.200.5,192.168.20.1,288
200.200.200.5,192.168.55.1,51
200.200.200.5,192.168.2.254,367
200.200.200.5,192.168.123.254,544
200.200.200.5,10.0.0.138,265
200.200.200.5,192.168.0.30,549
200.200.200.5,192.168.0.30,528
200.200.200.5,10.0.0.1,835
200.200.200.5,192.168.0.50,382
200.200.200.5,192.168.0.227,176
200.200.200.5,192.168.11.1,1000
200.200.200.5,192.168.0.101,411
200.200.200.5,192.168.1.210,724
200.200.200.5,192.168.168.168,513
200.200.200.5,192.168.0.10,701
