origin,destination,count
192.168.254.254,192.168.8.1,983
192.168.254.254,10.1.10.1,292
192.168.254.254,192.168.2.254,121
192.168.254.254,192.168.8.1,738
192.168.254.254,10.1.1.1,688
192.168.254.254,192.168.0.254,284
192.168.254.254,192.168.100.1,234
192.168.254.254,10.1.10.1,810
192.168.254.254,192.168.0.100,374
192.168.254.254,192.168.1.254,188
192.168.254.254,10.0.1.1,655
192.168.254.254,192.168.0.10,500
192.168.254.254,192.168.0.101,970
192.168.254.254,192.168.0.3,428
192.168.254.254,192.168.1.10,944
192.168.254.254,192.168.1.99,800
192.168.0.227,192.168.0.1,258
192.168.0.227,192.168.0.3,743
192.168.0.227,192.168.168.168,389
192.168.0.227,192.168.55.1,838
192.168.0.227,192.168.251.1,807
192.168.0.227,192.168.251.1,934
192.168.0.227,192.168.0.100,996
192.168.0.227,192.168.0.101,733
192.168.0.227,192.168.0.30,836
192.168.0.227,192.168.30.1,587
192.168.0.227,192.168.0.227,489
192.168.0.227,192.168.3.1,184
192.168.0.227,192.168.251.1,649
192.168.0.227,192.168.16.1,519
192.168.0.227,192.168.10.10,159
192.168.0.227,192.168.0.1,765
192.168.0.227,192.168.55.1,324
192.168.0.227,192.168.15.1,71
192.168.0.227,192.168.254.254,690
192.168.0.227,192.168.100.100,883
192.168.0.227,192.168.0.10,878
192.168.0.227,192.168.102.1,955
192.168.0.227,192.168.0.254,812
192.168.0.227,192.168.1.200,771
192.168.0.227,192.168.4.1,134
192.168.0.227,192.168.10.1,57
192.168.0.227,192.168.102.1,969
192.168.0.227,192.168.0.254,889
192.168.0.227,192.168.10.100,775
192.168.0.227,192.168.10.1,515
192.168.0.227,192.168.20.1,61
192.168.0.227,192.168.254.254,212
192.168.0.227,192.168.1.99,367
192.168.0.227,192.168.30.1,857
192.168.0.227,192.168.1.210,791
192.168.0.227,192.168.8.1,898
192.168.0.227,10.1.10.1,245
192.168.0.227,192.168.2.254,318
192.168.0.227,192.168.8.1,934
192.168.0.227,10.1.1.1,900
192.168.0.227,192.168.0.254,10
192.168.0.227,192.168.100.1,724
192.168.0.227,10.1.10.1,838
192.168.0.227,192.168.0.100,910
192.168.0.227,192.168.1.254,600
192.168.0.227,10.0.1.1,248
192.168.0.227,192.168.0.10,762
192.168.0.227,192.168.0.101,560
192.168.0.227,192.168.0.3,254
192.168.0.227,192.168.1.10,350
192.168.0.227,192.168.1.99,767
10.0.0.2,192.168.0.1,795
10.0.0.2,192.168.0.3,123
10.0.0.2,192.168.168.168,871
10.0.0.2,192.168.55.1,651
10.0.0.2,192.168.251.1,565
10.0.0.2,192.168.251.1,620
10.0.0.2,192.168.0.100,453
10.0.0.2,192.168.0.101,952
10.0.0.2,192.168.0.30,119
10.0.0.2,192.168.30.1,460
10.0.0.2,192.168.0.227,145
10.0.0.2,192.168.3.1,81
10.0.0.2,192.168.251.1,996
10.0.0.2,192.168.16.1,648
10.0.0.2,192.168.10.10,716
10.0.0.2,192.168.0.1,129
10.0.0.2,192.168.55.1,524
10.0.0.2,192.168.15.1,459
10.0.0.2,192.168.254.254,771
10.0.0.2,192.168.100.100,991
10.0.0.2,192.168.0.10,910
10.0.0.2,192.168.102.1,114
10.0.0.2,192.168.0.254,333
10.0.0.2,192.168.1.200,57
10.0.0.2,192.168.4.1,890
10.0.0.2,192.168.10.1,570
10.0.0.2,192.168.102.1,719
10.0.0.2,192.168.0.254,766
10.0.0.2,192.168.10.100,617
10.0.0.2,192.168.10.1,122
10.0.0.2,192.168.20.1,639
10.0.0.2,192.168.254.254,14
10.0.0.2,192.168.1.99,508
10.0.0.2,192.168.30.1,118
10.0.0.2,192.168.1.210,924
10.0.0.2,192.168.8.1,549
10.0.0.2,10.1.10.1,644
10.0.0.2,192.168.2.254,239
10.0.0.2,192.168.8.1,740
10.0.0.2,10.1.1.1,502
10.0.0.2,192.168.0.254,533
10.0.0.2,192.168.100.1,836
10.0.0.2,10.1.10.1,886
10.0.0.2,192.168.0.100,100
10.0.0.2,192.168.1.254,718
10.0.0.2,10.0.1.1,986
10.0.0.2,192.168.0.10,640
10.0.0.2,192.168.0.101,700
10.0.0.2,192.168.0.3,694
10.0.0.2,192.168.1.10,123
10.0.0.2,192.168.1.99,788
192.168.0.254,192.168.0.1,852
192.168.0.254,192.168.0.3,975
192.168.0.254,192.168.168.168,933
192.168.0.254,192.168.55.1,642
192.168.0.254,192.168.251.1,714
192.168.0.254,192.168.251.1,499
192.168.0.254,192.168.0.100,161
192.168.0.254,192.168.0.101,768
192.168.0.254,192.168.0.30,318
192.168.0.254,192.168.30.1,333
192.168.0.254,192.168.0.227,815
192.168.0.254,192.168.3.1,498
192.168.0.254,192.168.251.1,833
192.168.0.254,192.168.16.1,380
192.168.0.254,192.168.10.10,803
192.168.0.254,192.168.0.1,988
192.168.0.254,192.168.55.1,532
192.168.0.254,192.168.15.1,314
192.168.0.254,192.168.254.254,845
192.168.0.254,192.168.100.100,742
192.168.0.254,192.168.0.10,155
192.168.0.254,192.168.102.1,910
192.168.0.254,192.168.0.254,764
192.168.0.254,192.168.1.200,354
192.168.0.254,192.168.4.1,122
192.168.0.254,192.168.10.1,851
192.168.0.254,192.168.102.1,336
192.168.0.254,192.168.0.254,193
192.168.0.254,192.168.10.100,430
192.168.0.254,192.168.10.1,862
192.168.0.254,192.168.20.1,702
192.168.0.254,192.168.254.254,796
192.168.0.254,192.168.1.99,611
192.168.0.254,192.168.30.1,484
192.168.0.254,192.168.1.210,532
192.168.0.254,192.168.8.1,155
192.168.0.254,10.1.10.1,234
192.168.0.254,192.168.2.254,81
192.168.0.254,192.168.8.1,568
192.168.0.254,10.1.1.1,129
192.168.0.254,192.168.0.254,488
192.168.0.254,192.168.100.1,393
192.168.0.254,10.1.10.1,724
192.168.0.254,192.168.0.100,238
192.168.0.254,192.168.1.254,962
192.168.0.254,10.0.1.1,661
192.168.0.254,192.168.0.10,473
192.168.0.254,192.168.0.101,515
192.168.0.254,192.168.0.3,203
192.168.0.254,192.168.1.10,936
192.168.0.254,192.168.1.99,982
192.168.10.10,192.168.0.1,170
192.168.10.10,192.168.0.3,130
192.168.10.10,192.168.168.168,12
192.168.10.10,192.168.55.1,484
192.168.10.10,192.168.251.1,325
192.168.10.10,192.168.251.1,480
192.168.10.10,192.168.0.100,470
192.168.10.10,192.168.0.101,74
192.168.10.10,192.168.0.30,932
192.168.10.10,192.168.30.1,715
192.168.10.10,192.168.0.227,512
192.168.10.10,192.168.3.1,251
192.168.10.10,192.168.251.1,525
192.168.10.10,192.168.16.1,805
192.168.10.10,192.168.10.10,923
192.168.10.10,192.168.0.1,264
192.168.10.10,192.168.55.1,41
192.168.10.10,192.168.15.1,479
192.168.10.10,192.168.254.254,408
192.168.10.10,192.168.100.100,926
192.168.10.10,192.168.0.10,328
192.168.10.10,192.168.102.1,778
192.168.10.10,192.168.0.254,664
192.168.10.10,192.168.1.200,999
192.168.10.10,192.168.4.1,654
192.168.10.10,192.168.10.1,424
192.168.10.10,192.168.102.1,829
192.168.10.10,192.168.0.254,777
192.168.10.10,192.168.10.100,500
192.168.10.10,192.168.10.1,744
192.168.10.10,192.168.20.1,752
192.168.10.10,192.168.254.254,479
192.168.10.10,192.168.1.99,374
192.168.10.10,192.168.30.1,531
192.168.10.10,192.168.1.210,197
192.168.10.10,192.168.8.1,185
192.168.10.10,10.1.10.1,138
192.168.10.10,192.168.2.254,564
192.168.10.10,192.168.8.1,105
192.168.10.10,10.1.1.1,188
192.168.10.10,192.168.0.254,600
192.168.10.10,192.168.100.1,854
192.168.10.10,10.1.10.1,11
192.168.10.10,192.168.0.100,379
192.168.10.10,192.168.1.254,304
192.168.10.10,10.0.1.1,260
192.168.10.10,192.168.0.10,513
192.168.10.10,192.168.0.101,376
192.168.10.10,192.168.0.3,235
192.168.10.10,192.168.1.10,865
192.168.10.10,192.168.1.99,767
192.168.11.1,192.168.0.1,794
192.168.11.1,192.168.0.3,428
192.168.11.1,192.168.168.168,774
192.168.11.1,192.168.55.1,749
192.168.11.1,192.168.251.1,272
192.168.11.1,192.168.251.1,979
192.168.11.1,192.168.0.100,871
192.168.11.1,192.168.0.101,350
192.168.11.1,192.168.0.30,352
192.168.11.1,192.168.30.1,300
192.168.11.1,192.168.0.227,245
192.168.11.1,192.168.3.1,98
192.168.11.1,192.168.251.1,704
192.168.11.1,192.168.16.1,282
192.168.11.1,192.168.10.10,789
192.168.11.1,192.168.0.1,862
192.168.11.1,192.168.55.1,653
192.168.11.1,192.168.15.1,509
192.168.11.1,192.168.254.254,410
192.168.11.1,192.168.100.100,727
192.168.11.1,192.168.0.10,448
192.168.11.1,192.168.102.1,699
192.168.11.1,192.168.0.254,384
192.168.11.1,192.168.1.200,516
192.168.11.1,192.168.4.1,553
192.168.11.1,192.168.10.1,149
192.168.11.1,192.168.102.1,53
192.168.11.1,192.168.0.254,86
192.168.11.1,192.168.10.100,830
192.168.11.1,192.168.10.1,991
192.168.11.1,192.168.20.1,463
192.168.11.1,192.168.254.254,968
192.168.11.1,192.168.1.99,175
192.168.11.1,192.168.30.1,85
192.168.11.1,192.168.1.210,361
192.168.11.1,192.168.8.1,776
192.168.11.1,10.1.10.1,710
192.168.11.1,192.168.2.254,932
192.168.11.1,192.168.8.1,620
192.168.11.1,10.1.1.1,598
192.168.11.1,192.168.0.254,506
192.168.11.1,192.168.100.1,725
192.168.11.1,10.1.10.1,903
192.168.11.1,192.168.0.100,33
192.168.11.1,192.168.1.254,952
192.168.11.1,10.0.1.1,263
192.168.11.1,192.168.0.10,971
192.168.11.1,192.168.0.101,873
192.168.11.1,192.168.0.3,111
192.168.11.1,192.168.1.10,937
192.168.11.1,192.168.1.99,305
